window 60,,,,window 120,,,
99,1001,700,799,98,999,689,787
98,1009,703,800,98,1002,691,788
95,983,636,731,94,982,627,720
86,937,511,597,85,933,504,589
70,860,342,412,69,841,338,407
47,613,151,199,44,552,161,205
13,136,23,36,18,216,43,61
0,0,0,0,2,10,2,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,2
19,34,6,24,31,58,11,42
102,126,28,130,101,122,36,136
175,276,120,295,158,332,151,309
146,693,385,531,146,648,372,518
102,939,609,711,115,885,572,688
108,956,672,781,108,952,661,769
110,953,671,780,108,951,660,768
106,926,603,709,105,920,593,698
99,861,474,574,98,854,467,565
87,737,301,388,91,641,282,373
73,282,82,154,63,327,111,174
18,38,6,24,29,51,10,39
0,0,0,0,2,8,1,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,2,7,1,3
15,112,19,34,20,188,38,59
52,553,141,194,47,512,154,201
69,848,339,408,69,819,334,403
82,950,515,597,82,939,506,589
96,978,638,734,95,974,628,723
104,988,702,806,102,987,692,794
102,995,704,807,103,987,692,795
99,969,637,736,102,951,619,721
96,903,498,594,93,904,495,588
75,830,337,412,85,742,313,398
69,417,113,182,58,423,136,195
21,53,9,30,30,106,21,51
0,0,0,0,2,3,1,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1
18,8,1,19,32,34,7,39
101,76,18,120,102,59,17,119
192,113,49,241,193,136,58,251
275,153,81,355,253,106,55,307
262,20,12,274,257,52,29,286
236,3,2,238,252,5,3,255
235,5,3,239,204,3,2,206
113,0,0,113,143,2,1,144
91,0,0,91,95,0,0,95
85,1,0,85,69,1,0,70
35,1,0,36,44,1,0,44
12,1,0,12,12,0,0,12
0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1
14,6,1,15,26,41,10,35
81,190,56,137,70,240,85,155
109,575,246,355,129,461,200,329
165,615,340,506,154,641,353,508
149,785,521,670,159,733,488,648
119,913,653,772,132,872,617,749
165,797,572,737,189,699,499,689
286,374,251,537,243,490,328,571
249,340,193,443,254,289,161,415
178,190,82,260,164,222,104,267
69,78,21,90,81,95,33,114
17,11,2,19,22,27,6,28
0,0,0,0,2,0,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,2,1,0,2
19,19,3,22,31,28,6,37
96,64,16,111,95,92,32,127
149,325,151,299,132,366,181,313
120,749,421,541,133,671,388,521
125,839,559,685,124,832,549,674
130,871,630,760,129,868,620,749
127,886,638,765,128,875,625,752
125,851,570,695,124,844,560,684
126,746,426,553,135,692,402,537
154,379,173,327,136,396,196,332
99,69,20,119,94,117,44,138
16,6,1,17,30,16,4,33
0,0,0,0,2,0,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,3,5,1,4
21,18,3,24,32,21,4,36
91,30,7,97,97,30,8,104
192,30,13,205,195,39,16,212
281,39,21,302,273,34,18,291
325,27,19,344,339,41,28,366
351,49,36,387,322,34,24,346
259,14,10,269,308,30,21,329
319,32,21,339,290,30,18,309
255,36,21,277,254,30,18,272
139,5,2,141,153,17,7,161
74,11,2,76,78,9,2,80
18,4,1,19,28,6,1,29
0,0,0,0,3,1,0,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,3,3,0,4
23,14,2,25,35,17,3,39
104,36,9,113,98,26,6,104
173,18,7,180,179,23,8,187
273,32,20,293,270,29,18,287
362,46,31,392,347,37,25,372
376,29,21,397,354,26,19,373
302,12,9,311,306,14,11,317
235,4,3,237,244,9,6,250
223,16,9,232,220,16,8,228
182,19,8,190,173,19,8,181
85,16,4,89,92,15,4,96
19,9,2,21,27,7,1,29
0,0,0,0,3,1,0,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,3,1,0,3
24,14,3,27,37,33,8,45
111,106,31,142,103,148,55,158
167,377,172,339,161,367,176,338
178,613,353,531,167,626,367,534
140,833,569,709,146,805,548,694
117,940,691,809,120,927,673,793
116,948,694,810,115,945,683,798
111,927,628,739,111,916,616,728
111,835,487,598,107,840,484,591
107,671,293,400,106,632,290,396
91,309,88,179,76,345,119,195
26,58,10,36,36,94,20,56
0,1,0,1,4,9,2,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,1,3,5,1,4
24,20,4,28,35,19,4,39
105,39,11,116,110,40,13,122
214,56,25,239,213,67,32,244
314,110,65,379,310,102,61,371
383,110,74,458,374,101,66,440
402,52,38,440,395,60,43,438
367,25,19,387,354,25,18,373
269,7,5,274,280,11,8,288
200,5,3,203,197,5,3,200
121,3,1,122,127,4,2,128
52,2,1,53,57,2,1,58
12,1,0,12,19,1,0,19
0,0,0,0,2,0,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,3,1,0,3
21,7,1,22,29,7,1,31
75,11,2,77,75,8,2,76
144,6,3,147,158,32,18,176
224,264,167,391,190,326,217,407
154,796,554,708,172,687,487,659
124,919,686,811,127,904,668,795
125,921,686,810,155,835,618,773
185,726,502,687,160,784,535,695
128,791,461,589,157,699,399,556
129,572,260,389,123,561,265,388
104,264,71,175,91,292,99,190
26,83,15,40,37,105,23,59
1,1,0,1,4,9,2,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,0,1,5,12,2,7
28,117,22,50,31,184,43,74
68,534,157,225,72,458,152,224
97,762,338,435,91,759,345,435
93,933,551,643,103,882,524,626
104,972,678,782,103,970,668,771
111,989,742,853,109,989,732,841
110,992,741,851,109,991,730,839
104,975,672,776,103,971,662,765
97,919,539,636,95,915,532,627
84,819,359,443,82,802,356,438
62,580,160,222,58,530,171,228
22,151,27,49,26,216,47,73
1,2,0,1,4,16,3,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,0,1,5,15,2,8
27,136,25,53,31,197,47,78
69,551,164,232,63,511,176,238
84,822,373,456,83,799,368,450
94,933,556,649,94,921,546,639
104,974,682,786,102,975,672,774
110,993,745,855,109,987,733,842
113,978,735,849,112,974,723,836
113,936,654,767,112,930,643,756
109,856,510,619,108,846,502,610
99,720,322,420,97,701,320,416
73,460,130,202,68,433,144,211
24,108,19,43,30,162,36,66
1,2,0,1,4,13,2,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,1,5,10,2,7
32,70,12,45,40,108,26,66
86,389,124,210,80,379,138,219
101,735,339,440,113,653,309,422
193,605,348,541,213,554,311,524
353,287,204,556,303,423,290,593
300,511,389,689,334,371,279,613
322,237,181,504,325,253,193,518
340,21,15,355,328,22,15,343
248,12,8,255,246,13,9,255
144,5,2,146,146,5,2,148
74,5,2,76,73,4,1,74
17,2,0,17,26,3,1,26
0,0,0,0,3,0,0,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,2
21,3,0,22,28,4,1,29
68,6,1,70,62,4,1,63
94,1,0,94,109,3,1,110
164,2,1,165,146,1,1,147
162,1,1,163,180,1,1,181
193,1,1,194,183,1,1,184
193,1,1,194,207,1,1,209
214,6,4,218,208,4,3,212
204,9,6,209,187,6,4,191
129,9,4,133,139,15,5,145
93,107,21,115,80,80,15,96
29,113,20,49,37,77,14,52
1,2,0,1,5,16,3,8
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,1,6,9,2,8
36,80,15,51,43,120,31,73
101,358,115,216,85,383,145,229
109,707,337,446,116,647,317,433
144,771,470,614,166,702,413,579
266,474,331,596,270,493,337,607
354,335,259,613,351,307,233,584
378,213,165,543,369,190,147,516
295,27,20,315,317,63,45,361
243,87,50,293,237,61,35,271
180,88,44,224,179,75,39,218
83,41,13,96,83,36,11,94
27,23,4,31,26,16,3,28
1,2,0,1,5,7,1,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,5,1,2,7,16,3,10
38,57,10,48,49,57,13,62
132,88,24,156,129,72,20,149
180,259,140,321,156,356,200,357
118,835,518,636,137,695,449,587
115,938,672,787,114,932,661,776
123,949,734,857,121,949,724,845
122,952,733,855,121,949,722,843
116,934,665,780,130,884,628,758
173,663,414,587,171,615,396,567
211,220,110,320,188,282,151,339
126,83,23,149,124,86,28,153
30,34,6,37,43,38,8,51
1,3,0,1,5,8,1,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,5,1,2,7,26,4,11
31,186,35,66,32,241,59,91
69,617,190,259,64,565,200,264
83,855,406,488,82,835,400,482
100,940,580,679,141,823,493,634
263,599,426,689,240,657,457,696
308,542,420,728,303,540,414,717
269,628,484,753,299,547,419,718
334,400,290,624,298,483,342,640
228,568,334,562,227,581,327,554
88,848,386,474,108,773,341,449
62,637,188,250,59,568,195,254
31,127,24,55,30,226,54,84
1,0,0,1,6,10,2,8
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,1,0,2,8,16,3,11
37,138,29,66,36,223,59,95
70,622,202,271,65,565,208,274
81,878,421,502,82,857,415,496
96,954,599,694,95,948,590,685
105,996,725,830,105,991,714,819
111,1010,788,899,110,1008,777,887
111,1010,785,896,111,1005,773,884
108,985,712,820,106,984,703,809
96,949,580,676,96,941,572,667
80,872,399,479,79,859,395,474
59,682,194,252,56,610,201,257
24,213,38,62,27,272,61,88
1,3,0,2,5,27,5,10
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,6,17,3,9
34,133,27,61,39,181,47,86
86,494,162,247,81,455,167,248
152,488,217,369,172,402,167,339
305,61,37,341,265,180,91,355
353,36,26,379,359,80,61,420
366,306,243,609,354,252,199,553
295,519,405,700,337,388,302,638
272,468,336,608,285,421,301,586
213,472,298,511,240,391,235,475
191,307,147,339,183,316,152,334
120,174,49,169,113,199,69,182
33,58,10,43,41,94,22,64
1,3,0,1,5,15,2,8
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,6,1,3,9,29,5,14
40,162,32,72,44,200,51,95
101,478,153,254,88,474,176,264
105,772,384,489,102,758,383,485
97,952,602,698,100,930,587,687
111,978,724,834,109,978,714,823
116,996,788,904,114,997,778,892
112,1012,790,902,111,1006,778,889
106,995,720,826,106,988,709,815
98,943,585,683,97,940,577,674
84,857,403,487,84,837,397,481
67,646,194,261,62,589,202,264
29,207,39,67,31,260,62,92
1,3,1,2,6,29,5,11
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,8,1,3,8,52,9,17
30,288,57,87,35,302,73,107
94,585,175,269,81,569,198,280
110,767,391,501,102,784,399,501
94,975,625,719,96,960,611,707
103,1018,753,856,103,1012,742,845
111,1026,815,926,109,1026,805,914
111,1025,812,923,110,1023,801,910
106,1006,740,846,104,1006,730,835
95,972,608,702,94,965,599,693
80,900,425,505,78,889,421,499
59,729,216,275,57,654,221,278
26,255,47,73,27,306,72,99
1,4,1,2,6,39,7,13
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,1,0,2,9,21,4,13
44,112,22,67,54,98,23,78
142,196,61,203,132,225,83,216
220,323,163,383,208,317,168,376
253,449,294,547,260,372,231,491
324,239,172,496,323,281,200,523
400,122,98,498,397,99,79,476
434,61,48,482,413,147,113,526
397,176,128,525,390,139,99,489
304,144,89,393,293,163,106,399
194,134,65,259,202,170,71,274
123,194,58,181,118,130,40,158
33,35,7,40,42,88,23,65
1,0,0,1,6,3,0,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,6,1,3,10,38,6,16
38,221,46,85,39,263,70,109
77,630,212,289,73,581,218,291
91,837,422,514,91,820,416,507
104,928,599,702,104,916,588,692
118,952,716,833,116,951,706,822
125,964,773,898,124,960,762,885
125,961,764,888,124,956,752,876
121,930,684,805,122,921,672,794
116,859,541,656,114,852,533,648
114,686,333,447,116,642,325,441
108,309,100,209,92,347,133,225
37,70,13,50,46,101,25,71
1,3,0,2,7,13,2,9
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,5,1,3,8,9,2,10
41,76,16,57,48,101,28,76
120,160,47,167,127,115,36,162
206,30,15,221,198,75,28,226
225,7,4,230,218,17,9,227
174,2,1,176,193,3,2,196
155,0,0,156,135,0,0,136
68,0,0,68,89,0,0,89
47,0,0,47,71,2,1,72
105,3,2,108,87,2,1,89
77,1,0,77,91,3,1,92
51,3,0,51,49,2,0,49
16,3,0,16,18,2,0,18
0,0,0,0,3,0,0,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,1,0,3,6,1,0,7
28,4,1,29,33,3,1,33
78,4,1,79,76,5,2,78
142,16,9,151,129,15,9,138
174,19,12,185,176,14,9,184
207,1,1,209,208,6,4,212
302,12,10,312,322,27,22,344
444,71,56,500,397,49,39,436
335,37,29,364,327,42,33,361
184,2,1,185,227,9,6,233
187,8,4,190,166,6,3,168
103,7,2,106,106,7,2,108
24,2,0,25,35,3,1,35
1,0,0,1,4,0,0,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,0,2,10,3,1,11
53,20,4,57,64,23,7,70
147,176,73,220,146,176,79,225
241,332,166,407,231,274,146,377
227,518,358,585,206,582,406,612
107,1016,775,882,141,880,677,818
112,1034,840,951,111,1032,829,939
110,1040,838,947,109,1037,826,935
104,1024,765,869,104,1020,754,858
95,982,628,723,95,975,619,714
82,902,440,522,81,890,436,517
64,725,226,290,61,656,231,292
31,261,51,81,31,307,75,107
2,4,1,2,8,42,7,15
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
4,12,2,6,12,65,11,23
39,310,68,107,37,339,92,130
69,739,257,327,68,681,259,327
87,892,468,555,86,881,462,549
100,968,645,745,99,961,636,735
109,1006,767,876,109,1000,756,865
117,1010,824,941,126,984,793,919
204,803,655,859,203,753,611,814
289,317,245,534,252,368,292,544
226,105,64,290,215,268,156,371
146,399,191,337,145,389,159,305
83,540,153,236,79,498,164,243
31,259,50,81,31,304,75,106
2,4,1,2,8,39,7,14
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
4,17,3,7,11,75,13,24
37,340,73,111,37,358,97,133
67,763,266,333,66,708,268,334
83,920,482,565,83,905,476,559
97,986,662,759,97,980,653,750
109,1015,786,895,107,1015,776,884
113,1033,849,963,112,1033,839,950
111,1041,846,957,111,1035,833,944
108,1014,769,877,107,1012,759,865
99,970,630,729,97,969,623,720
81,914,448,528,83,882,437,521
71,671,216,287,66,615,224,291
37,196,38,75,37,257,65,102
2,1,0,2,8,29,5,13
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,7,1,6,16,27,5,21
61,144,33,94,66,162,46,113
148,355,128,276,158,257,92,249
255,277,145,400,258,276,137,396
336,312,211,548,334,283,196,530
349,439,341,690,370,365,284,653
374,434,358,732,363,451,369,731
369,442,364,733,388,387,316,703
417,246,189,605,362,371,278,640
254,539,331,585,257,535,318,575
127,687,354,481,156,549,291,447
135,198,71,206,111,297,123,235
45,67,12,57,55,71,17,72
2,5,1,2,9,24,4,13
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
6,16,3,9,15,50,9,24
50,252,59,108,46,290,85,131
81,664,245,326,80,607,245,326
97,843,455,553,96,831,450,547
108,936,637,745,107,929,628,735
115,985,765,880,116,977,753,869
123,995,826,949,120,997,817,937
120,1003,826,946,119,999,813,933
114,988,753,867,112,986,743,856
102,952,619,721,101,949,611,712
86,879,433,519,89,843,421,511
79,605,196,275,72,568,210,282
39,172,34,73,40,228,58,98
2,4,1,2,9,28,5,13
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
6,17,3,9,16,45,8,24
53,225,53,106,48,273,81,129
84,641,238,323,84,584,238,322
112,798,428,540,111,785,421,533
167,771,524,691,167,767,513,681
206,751,592,798,180,808,628,808
144,934,778,922,158,898,740,897
124,982,808,933,128,967,788,917
121,954,729,851,120,953,720,840
110,911,592,702,110,900,583,694
111,740,378,489,114,691,367,482
114,299,113,227,94,345,149,243
37,20,4,42,48,76,24,72
1,0,0,1,6,1,0,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
6,4,1,7,16,14,3,19
66,75,18,85,75,86,26,102
162,246,100,262,133,314,147,280
148,655,369,517,148,615,361,508
123,892,612,734,122,884,605,727
120,970,762,881,121,960,746,867
131,971,811,942,140,945,779,920
152,921,762,914,143,936,767,910
167,840,651,818,205,731,570,775
270,466,310,580,241,509,352,593
237,276,149,385,240,248,136,376
144,85,30,174,146,99,41,187
32,15,3,36,51,31,9,60
2,1,0,2,8,4,1,9
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
8,14,2,10,18,22,4,22
61,158,41,102,55,224,72,128
95,585,230,325,92,526,230,322
115,783,433,548,128,733,401,529
168,765,532,700,148,809,559,708
142,903,720,862,152,869,689,841
133,958,806,939,131,956,795,926
131,958,798,929,131,954,786,917
128,929,719,847,127,925,709,836
120,870,578,698,119,864,570,689
108,758,387,495,114,704,372,485
103,437,152,255,91,425,171,262
43,106,24,66,50,139,38,88
2,4,1,3,9,10,2,11
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
6,2,0,6,16,18,4,19
55,169,44,99,53,217,70,123
98,564,218,316,94,509,220,314
114,765,426,540,113,751,421,534
124,871,607,732,124,862,598,722
132,924,736,867,142,895,704,846
199,809,682,881,192,816,680,872
260,667,560,820,252,677,563,815
323,444,352,675,272,569,438,710
239,554,353,592,232,567,362,594
135,688,345,480,131,679,346,477
91,504,177,267,94,437,170,265
45,102,22,67,46,170,48,94
2,6,1,3,10,15,2,13
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1
9,17,3,12,19,54,10,29
62,228,58,119,56,273,87,143
94,627,254,348,104,549,233,337
148,713,396,544,141,722,401,541
181,758,529,709,178,754,526,704
242,709,560,802,221,750,589,810
262,705,599,860,221,789,660,881
203,830,697,900,192,853,708,899
172,870,672,844,166,875,672,837
135,882,583,718,125,908,593,718
84,927,466,550,96,880,437,533
62,790,258,320,60,720,260,320
34,319,65,98,32,358,91,123
2,14,2,5,9,65,11,20
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,1
9,46,8,17,17,113,22,38
50,401,98,147,46,398,120,165
77,762,301,378,76,727,301,377
90,915,516,606,91,900,509,599
111,958,675,787,108,960,672,780
123,983,794,917,119,989,790,909
121,1017,866,986,120,1016,855,974
120,1015,854,975,120,1011,843,963
118,986,773,891,116,986,764,880
106,951,636,742,104,950,629,733
85,901,455,540,93,839,436,529
94,526,189,282,83,515,208,291
54,100,20,73,53,169,47,99
