Dhi,Dni,Ebh,Ghi,rain,tem,hum,gen
54,605,131,184,54,6.7,74,1.20144
71,844,334,404,71,10.3,55,2.755259
86,931,509,595,86,12.3,40,3.907629
93,987,639,732,93,13.6,35,4.575284
100,1000,705,805,100,13.9,39,4.864644
99,1007,707,806,99,13.4,37,4.661545
96,983,640,736,96,13.4,41,4.280051
84,954,518,601,84,13,43,3.214678
69,873,345,415,69,11.9,46,1.820977
51,674,146,197,51,10.2,52,0.824627
8,48,8,16,8,9.1,56,0.021124
0,0,0,0,0,7.1,65,0
0,0,0,0,0,5.1,77,0
0,0,0,0,0,2.6,89,0
0,0,0,0,0,1.4,94,0
0,0,0,0,0,0.3,97,0
0,0,0,0,0,0.2,98,0
0,0,0,0,0,1.4,94,0
0,0,0,0,0,1.4,97,0
0,0,0,0,0,0.2,92,0
0,0,0,0,0,-0.8,99,0
0,0,0,0,0,-0.2,97,0
0,0,0,0,0,0.2,99,0
7,5,1,8,7,-0.3,99,0.10312
100,187,39,139,100,2.6,94,0.524901
191,228,93,284,191,4.3,81,1.208274
164,645,355,519,164,7.7,62,2.893503
104,933,612,716,104,9.6,57,4.313175
108,961,679,787,108,10.1,46,4.608055
109,960,677,786,109,10.5,48,4.483272
104,936,610,714,104,10.3,55,4.073213
101,859,477,578,101,8.7,55,3.371116
87,753,304,391,87,7.9,46,2.056135
92,138,32,124,92,5.9,57,0.6912
9,37,6,15,9,4.1,66,0.031966
0,0,0,0,0,3.1,74,0
0,0,0,0,0,2.6,73,0
0,0,0,0,0,2,68,0
0,0,0,0,0,1.5,71,0
0,0,0,0,0,1,73,0
0,0,0,0,0,0.9,69,0
0,0,0,0,0,1.5,65,0
0,0,0,0,0,0.3,72,0
0,0,0,0,0,-0.5,74,0
0,0,0,0,0,-1.3,82,0
0,0,0,0,0,-0.8,82,0
0,0,0,0,0,-1,84,0
8,34,6,14,8,-0.2,81,0.118863
56,603,134,191,56,2,71,1.20976
68,869,343,411,68,4.4,63,2.719853
83,949,518,602,83,6.9,49,3.835276
97,978,643,740,97,8.6,44,4.606472
104,988,708,812,104,9.4,41,4.915975
103,994,709,813,103,11.2,30,4.82856
102,962,640,741,102,12.2,27,4.269752
111,852,474,586,111,12.1,33,3.161975
74,846,341,416,74,10.8,37,2.058876
87,371,80,167,87,7.4,50,0.627187
11,17,3,14,11,5,57,0.026665
0,0,0,0,0,3.8,62,0
0,0,0,0,0,2.6,70,0
0,0,0,0,0,1.6,75,0
0,0,0,0,0,1.6,79,0
0,0,0,0,0,1.9,80,0
0,0,0,0,0,2.1,80,0
0,0,0,0,0,2.2,81,0
0,0,0,0,0,2.3,83,0
0,0,0,0,0,2.3,90,0
0,0,0,0,0,2.1,97,0
0,0,0,0,0,2.7,95,0
0,0,0,0,0,2.8,90,0
7,1,0,7,7,2.6,99,0.021444
104,145,33,137,104,4.2,87,0.439806
197,67,29,226,197,7.6,74,1.145086
284,197,109,392,284,9.5,71,1.699116
241,5,3,244,241,10.9,66,1.378034
217,2,1,218,217,11.4,63,1.455491
308,10,7,315,308,11.3,60,1.296219
96,0,0,96,96,10.6,67,0.615002
66,0,0,66,66,10.3,69,0.371714
106,2,1,107,106,9.7,73,0.241368
26,0,0,26,26,7.8,76,0.073895
6,0,0,6,6,6.7,74,0
0,0,0,0,0,5.8,84,0
0,0,0,0,0,5.5,82,0
0,0,0,0,0,5.1,95,0
0,0,0,0,0,5,98,0
0,0,0,0,0,4.5,99,0
0,0,0,0,0,4.3,99,0
0,0,0,0,0,3.7,99,0
0,0,0,0,0,4,99,0
0,0,0,0,0,4.5,92,0
0,0,0,0,0,4,93,0
0,0,0,0,0,4.2,92,0
0,0,0,0,0,4.2,90,0
3,0,0,3,3,4.2,90,0.038947
86,186,45,130,86,4.7,83,1.000097
104,628,259,363,104,7.3,67,2.228598
233,393,217,450,233,9.4,43,3.121457
172,730,488,660,172,10.9,38,3.922577
118,919,660,779,118,12.5,38,4.509314
132,889,638,770,132,11.9,40,3.906396
334,184,121,455,334,11.2,43,2.784716
224,441,250,474,224,10.3,51,2.438109
187,239,103,290,187,7.9,63,1.059693
60,99,23,83,60,7.1,64,0.315983
9,1,0,9,9,6.2,68,0.026585
0,0,0,0,0,5.1,76,0
0,0,0,0,0,4.4,77,0
0,0,0,0,0,2.1,87,0
0,0,0,0,0,0.7,96,0
0,0,0,0,0,1.1,97,0
0,0,0,0,0,0.8,99,0
0,0,0,0,0,2.5,99,0
0,0,0,0,0,2.6,98,0
0,0,0,0,0,2.6,92,0
0,0,0,0,0,2.4,94,0
0,0,0,0,0,2.4,86,0
0,0,0,0,0,2.3,80,0
9,5,1,10,9,1.7,88,0.076455
97,85,20,117,97,3.9,81,0.354749
179,263,110,290,179,5.3,76,1.701465
117,769,432,548,117,8.5,58,3.705069
125,843,565,691,125,10.7,35,4.505011
131,872,636,767,131,11.4,32,4.690547
128,886,643,771,128,12.2,35,4.724362
128,846,573,701,128,12.1,30,4.322665
119,780,445,564,119,10.9,33,3.025865
167,378,160,327,167,9.4,43,1.436168
100,63,15,115,100,7.6,54,0.478316
8,1,0,8,8,5.9,61,0.031566
0,0,0,0,0,5.1,63,0
0,0,0,0,0,4.3,73,0
0,0,0,0,0,3.7,72,0
0,0,0,0,0,1.8,78,0
0,0,0,0,0,0.7,83,0
0,0,0,0,0,0.1,85,0
0,0,0,0,0,0,89,0
0,0,0,0,0,-0.1,92,0
0,0,0,0,0,0.4,90,0
0,0,0,0,0,0.2,93,0
0,0,0,0,0,0.5,91,0
0,0,0,0,0,-0.1,95,0
13,26,4,17,13,1,94,0.053731
98,52,11,109,98,4.2,75,0.347848
198,33,14,212,198,10.2,45,0.923743
303,52,29,333,303,10.8,48,1.338105
325,18,12,337,325,12.4,50,1.736442
415,72,53,468,415,12.8,50,2.328505
229,4,2,231,229,12.9,49,1.642728
346,34,23,369,346,13.2,44,1.735225
266,48,27,294,266,12.3,46,0.897078
158,7,3,161,158,12,47,0.489537
84,20,4,88,84,11.3,51,0.156291
12,4,1,13,12,10.4,57,0.005461
0,0,0,0,0,10.1,61,0
0,0,0,0,0,9.7,62,0
0,0,0,0,0,9.5,63,0
0,0,0,0,0,9.1,66,0
0,0,0,0,0,9.3,64,0
0,0,0,0,0,9,66,0
0,0,0,0,0,8,71,0
0,0,0,0,0,6.8,80,0
0,0,0,0,0,6.6,80,0
0,0,0,0,0,6.3,81,0
0,0,0,0,0,5.7,88,0
0,0,0,0,0,5.9,85,0
14,14,2,17,14,6.2,84,0.043448
107,44,11,118,107,8.7,72,0.394038
163,8,3,166,163,10.1,67,0.650189
269,18,10,279,269,12.3,47,1.360051
365,39,27,392,365,13.1,52,1.933305
381,30,22,403,381,14,50,2.045688
280,5,4,284,280,13.6,45,1.341566
243,4,3,246,243,13.3,43,1.0028
238,30,17,255,238,13.3,49,1.047229
189,25,10,200,189,11.8,56,0.739667
79,9,2,81,79,10.3,49,0.196299
13,5,1,14,13,9.1,53,0.010762
0,0,0,0,0,8.4,57,0
0,0,0,0,0,7.2,73,0
0,0,0,0,0,6.3,87,0
0,0,0,0,0,5.8,93,0
0,0,0,0,0,5.7,96,0
0,0,0,0,0,5.7,96,0
0,0,0,0,0,6,76,0
0,0,0,0,0,5.5,81,0
0,0,0,0,0,5.3,83,0
0,0,0,0,0,5.1,86,0
0,0,0,0,0,5.1,82,0
0,0,0,0,0,5.1,83,0
14,3,1,14,14,5.3,85,0.048989
113,120,30,143,113,6.5,80,0.592417
169,421,181,350,169,8.1,68,1.880253
191,586,336,527,191,9.6,62,2.749899
130,870,596,725,130,10.5,57,3.895832
118,940,696,815,118,11,54,4.229398
117,947,699,816,117,11.8,53,4.11848
109,938,635,744,109,11.8,48,3.6008
108,853,499,607,108,11,47,3.049617
92,756,323,416,92,10.3,45,1.932573
99,293,71,171,99,8.6,52,0.726088
17,42,7,24,17,7.2,57,0.047229
0,0,0,0,0,6.5,64,0
0,0,0,0,0,5.7,75,0
0,0,0,0,0,5.1,81,0
0,0,0,0,0,3,91,0
0,0,0,0,0,2.1,93,0
0,0,0,0,0,2.5,96,0
0,0,0,0,0,0.7,97,0
0,0,0,0,0,-1,99,0
0,0,0,0,0,-2.2,99,0
0,0,0,0,0,-1.5,99,0
0,0,0,0,0,-0.1,99,0
0,0,0,0,0,0.7,99,0
15,21,4,19,15,0.5,99,0.048589
103,36,9,112,103,1.3,99,0.377255
218,63,28,245,218,3.1,99,0.920286
317,130,75,392,317,6.8,99,2.168539
390,117,81,472,390,11.2,64,2.536131
403,43,32,435,403,12.1,55,2.356636
379,26,19,399,379,12.3,52,1.961996
267,6,4,271,267,12.2,52,1.305823
214,6,4,218,214,12.1,51,0.933688
121,3,1,122,121,11.2,57,0.49656
58,3,1,58,58,9.7,63,0.10072
9,0,0,9,9,8.5,69,0
0,0,0,0,0,8,70,0
0,0,0,0,0,7,78,0
0,0,0,0,0,7.1,79,0
0,0,0,0,0,7.3,81,0
0,0,0,0,0,6.7,91,0
0,0,0,0,0,6.5,96,0
0,0,0,0,0,6.1,99,0
0,0,0,0,0,6.1,99,0
0,0,0,0,0,6.1,99,0
0,0,0,0,0,5.8,99,0
0,0,0,0,0,5.8,99,0
0,0,0,0,0,5.8,99,0
12,6,1,13,12,5.8,99,0.021284
85,12,3,87,85,6.7,99,0.252371
136,4,2,138,136,7.6,93,0.703802
272,130,79,352,272,8.8,84,2.024931
141,835,583,724,141,10.6,73,3.720686
125,919,691,817,125,13.2,58,4.358076
123,928,696,819,123,13.9,48,4.591613
277,493,340,617,277,12.7,59,3.687061
123,814,474,597,123,12,58,2.883074
125,628,272,397,125,10.7,60,2.133992
105,275,69,174,105,9.1,49,0.748109
19,42,7,26,19,7.2,62,0.052851
0,0,0,0,0,6.2,73,0
0,0,0,0,0,5.4,79,0
0,0,0,0,0,5.3,87,0
0,0,0,0,0,4.4,91,0
0,0,0,0,0,4.4,91,0
0,0,0,0,0,4.6,89,0
0,0,0,0,0,4.6,83,0
0,0,0,0,0,4.6,86,0
0,0,0,0,0,4.4,85,0
0,0,0,0,0,4.2,83,0
0,0,0,0,0,4.3,80,0
0,0,0,0,0,3.5,81,0
23,54,9,32,23,4.1,78,0.211082
71,568,151,223,71,5.6,71,1.366716
131,634,280,411,131,6.4,65,2.728261
92,941,557,648,92,7.5,51,4.299528
103,980,685,788,103,8.3,54,4.886463
110,995,750,859,110,8.7,52,5.255802
109,998,748,857,109,9.3,55,5.180509
103,984,679,782,103,9,56,4.8932
95,931,545,641,95,8.4,60,3.979141
83,833,363,445,83,7.9,60,2.634135
64,625,156,220,64,6.4,65,1.037474
19,76,13,31,19,4.7,74,0.067554
0,0,0,0,0,4,78,0
0,0,0,0,0,3.1,80,0
0,0,0,0,0,1.7,86,0
0,0,0,0,0,1.9,86,0
0,0,0,0,0,1.6,88,0
0,0,0,0,0,1.8,85,0
0,0,0,0,0,0.3,90,0
0,0,0,0,0,-0.2,93,0
0,0,0,0,0,-1.2,94,0
0,0,0,0,0,-2.7,99,0
0,0,0,0,0,-4,99,0
0,0,0,0,0,-4.9,99,0
24,66,11,35,24,-3.5,99,0.414724
73,576,158,230,73,1.5,92,2.015137
83,838,377,459,83,5,72,3.536636
90,953,564,653,90,8.6,58,4.883352
106,970,686,792,106,10.7,45,5.549688
109,998,752,861,109,12.9,35,5.741229
112,986,743,855,112,14.2,31,5.612206
113,938,659,773,113,14.1,32,5.192126
111,858,513,624,111,13.3,30,4.338699
101,725,322,422,101,12,35,2.934918
76,487,122,198,76,9.4,49,1.234316
19,58,10,29,19,5.3,62,0.080897
0,0,0,0,0,3.3,71,0
0,0,0,0,0,1.7,80,0
0,0,0,0,0,-0.2,87,0
0,0,0,0,0,-2,92,0
0,0,0,0,0,-3.1,98,0
0,0,0,0,0,-3.7,99,0
0,0,0,0,0,-4.3,99,0
0,0,0,0,0,-4.3,99,0
0,0,0,0,0,-4.4,99,0
0,0,0,0,0,-5,97,0
0,0,0,0,0,-4.5,97,0
0,0,0,0,0,-5,96,0.00008
24,49,8,33,24,-2.4,98,0.309162
103,332,92,195,103,3.7,79,1.71192
119,676,311,429,119,11.5,52,3.114299
159,726,436,595,159,12.9,47,3.102438
369,282,199,568,369,14.2,47,3.328227
298,526,402,700,298,14.9,50,3.995158
400,40,30,430,400,13.5,56,1.836547
362,26,19,381,362,13.8,56,1.813726
220,5,3,223,220,13.2,60,1.050872
127,3,1,129,127,12.5,63,0.663154
78,8,2,80,78,12,65,0.237267
13,2,0,14,13,9.3,90,0.015983
0,0,0,0,0,9.6,86,0
0,0,0,0,0,9,91,0
0,0,0,0,0,8.8,93,0
0,0,0,0,0,9.2,85,0
0,0,0,0,0,8.9,87,0
0,0,0,0,0,9.4,85,0
0,0,0,0,0,9.3,89,0
0,0,0,0,0,9.5,90,0
0,0,0,0,0,9.2,93,0
0,0,0,0,0,9.2,92,0
0,0,0,0,0,8.9,93,0
0,0,0,0,0,8.6,94,0
12,1,0,12,12,8.3,94,0.015583
77,10,3,80,77,8.1,93,0.103781
92,0,0,92,92,7.8,99,0.227305
183,2,1,185,183,8.2,91,0.668316
147,1,1,147,147,9.3,85,1.095263
228,1,1,229,228,9.3,91,1.217907
190,1,1,191,190,8.9,93,0.983861
229,2,2,231,229,9.6,88,1.144451
211,4,3,213,211,9.5,86,0.706901
97,1,1,98,97,9.1,90,0.677933
99,45,11,111,99,9.2,87,0.621886
24,75,13,37,24,7.4,78,0.092459
0,0,0,0,0,6.1,84,0
0,0,0,0,0,5.9,86,0
0,0,0,0,0,4.3,95,0
0,0,0,0,0,3.3,99,0
0,0,0,0,0,2.4,99,0
0,0,0,0,0,2.5,89,0
0,0,0,0,0,1,98,0
0,0,0,0,0,-0.5,99,0
0,0,0,0,0,-1.1,99,0
0,0,0,0,0,-1.7,99,0
0,0,0,0,0,-1.8,99,0
0,0,0,0,0,-1.9,99,0.00032
29,43,7,36,29,-0.3,99,0.327945
106,363,107,213,106,3,99,1.400939
91,798,371,462,91,7.6,81,3.001575
149,750,465,614,149,8.9,76,3.756253
305,397,283,588,305,10.3,71,3.727339
402,294,228,630,402,10.3,70,3.622295
388,135,104,492,388,9.6,77,2.446846
310,16,12,321,310,6.8,88,0.619823
310,101,60,370,310,7.9,84,1.589743
143,29,13,156,143,6.9,86,0.223764
46,12,2,48,46,6.5,96,0.005621
22,29,5,27,22,6.3,98,0
0,0,0,0,0,5.8,98,0
0,0,0,0,0,6,88,0
0,0,0,0,0,5.9,90,0
0,0,0,0,0,6,92,0
0,0,0,0,0,5.4,91,0
0,0,0,0,0,5.3,85,0
0,0,0,0,0,5,82,0
0,0,0,0,0,4.6,85,0
0,0,0,0,0,4.1,89,0
0,0,0,0,0,3.6,95,0
0,0,0,0,0,1.4,99,0
0,0,0,0,0,1.1,99,0.00016
30,67,11,42,30,2.4,99,0.183057
134,112,33,167,134,4.7,99,0.653512
218,30,14,233,218,7,85,1.820573
106,890,550,655,106,10.3,72,4.067335
115,940,677,792,115,11.3,66,4.750691
122,955,742,863,122,12.5,56,5.118745
121,958,740,861,121,12.7,55,5.124451
116,937,670,786,116,12.1,58,4.568341
180,662,407,587,180,10,70,3.195743
220,147,67,287,220,8.4,76,1.352876
125,87,21,146,125,5.8,75,0.620084
24,32,5,30,24,4.5,69,0.047389
0,0,0,0,0,3.5,79,0
0,0,0,0,0,2.9,75,0
0,0,0,0,0,2.4,63,0
0,0,0,0,0,2,59,0
0,0,0,0,0,1.5,60,0
0,0,0,0,0,1.3,63,0
0,0,0,0,0,1.7,56,0
0,0,0,0,0,1.6,55,0
0,0,0,0,0,1.1,55,0
0,0,0,0,0,0.8,59,0
0,0,0,0,0,-0.1,65,0
0,0,0,0,0,-2.4,80,0.00024
30,114,19,50,30,1.2,63,0.443848
70,647,187,257,70,4.5,53,2.029937
83,862,409,492,83,6.6,47,3.557882
93,963,596,689,93,7.2,51,4.644063
324,435,316,640,324,7.8,47,3.919423
316,526,409,725,316,9.5,43,4.730985
266,640,494,760,266,9.4,43,5.42544
371,323,232,603,371,9.2,44,4.673061
221,574,347,568,221,8.5,45,4.124476
81,877,402,483,81,7.9,47,2.494114
57,747,198,255,57,6.7,54,0.842952
29,49,8,37,29,5.6,60,0.072775
0,0,0,0,0,4.9,64,0
0,0,0,0,0,3.9,67,0
0,0,0,0,0,2.5,75,0
0,0,0,0,0,0.5,86,0
0,0,0,0,0,-1.8,96,0
0,0,0,0,0,-2.3,99,0
0,0,0,0,0,-2.6,99,0
0,0,0,0,0,-2.4,98,0
0,0,0,0,0,-2.3,99,0
0,0,0,0,0,-2.6,99,0
0,0,0,0,0,-3.1,99,0
0,0,0,0,0,-3.1,99,0.00008
35,79,13,49,35,-1.5,99,0.272354
67,699,209,276,67,2.8,93,1.598354
82,882,423,505,82,7.3,56,3.022838
97,954,602,699,97,9.1,30,3.949604
105,998,731,836,105,10.3,37,4.992939
112,1011,794,906,112,11.5,46,5.462914
112,1010,791,903,112,11.7,48,5.341752
108,985,717,825,108,11.7,37,4.887124
95,957,586,681,95,11.5,39,3.981145
82,874,401,482,82,10.2,38,2.643478
60,722,192,251,60,9.1,38,1.110269
24,128,22,45,24,6.9,42,0.107322
0,0,0,0,0,4,62,0
0,0,0,0,0,2.1,79,0
0,0,0,0,0,0.9,87,0
0,0,0,0,0,-0.2,94,0
0,0,0,0,0,0,95,0
0,0,0,0,0,0.1,98,0
0,0,0,0,0,1.8,95,0
0,0,0,0,0,2.4,95,0
0,0,0,0,0,4.5,92,0
0,0,0,0,0,6.3,80,0
0,0,0,0,0,6.6,84,0
0,0,0,0,0,5.9,90,0.00008
32,83,14,46,32,4.8,97,0.282796
90,507,156,245,90,7.8,81,1.267171
117,708,337,454,117,9.7,67,2.347537
315,42,27,342,315,10.5,67,1.5248
293,9,6,299,293,10.3,70,1.698737
422,250,198,619,422,11.5,64,3.201166
378,333,260,639,378,12,63,3.958156
378,132,95,472,378,12.3,60,2.81136
232,366,235,467,232,10.7,69,2.786783
182,407,185,367,182,9.9,69,1.463992
108,293,81,189,108,7.1,64,0.830989
25,65,11,36,25,5.2,66,0.139128
0,0,0,0,0,4.3,56,0
0,0,0,0,0,3.9,53,0
0,0,0,0,0,3.6,44,0
0,0,0,0,0,3.4,57,0
0,0,0,0,0,3.1,60,0
0,0,0,0,0,3.8,65,0
0,0,0,0,0,4.2,64,0
0,0,0,0,0,4,71,0
0,0,0,0,0,4,73,0
0,0,0,0,0,3.9,72,0
0,0,0,0,0,3.6,67,0
0,0,0,0,0,3.4,69,0.00032
39,124,21,60,39,4.1,67,0.278013
99,517,158,257,99,4.9,64,1.696644
99,812,399,498,99,6.5,59,3.401099
96,959,607,703,96,8.7,55,4.452926
111,979,729,840,111,9.6,54,5.130084
116,997,794,910,116,10.6,44,5.448952
111,1018,797,908,111,11.4,45,5.362017
106,998,725,832,106,9.2,59,4.930072
101,937,587,688,101,9.4,61,3.915491
83,871,406,489,83,8.7,64,2.581305
68,678,192,259,68,6.8,66,1.042215
28,136,23,51,28,5.2,68,0.108122
0,0,0,0,0,3.3,79,0
0,0,0,0,0,1.3,89,0
0,0,0,0,0,0.7,93,0
0,0,0,0,0,0.5,96,0
0,0,0,0,0,0.4,98,0
0,0,0,0,0,-0.8,99,0
0,0,0,0,0,-0.7,99,0
0,0,0,0,0,-1,99,0
0,0,0,0,0,1,99,0
0,0,0,0,0,4.3,93,0
0,0,0,0,0,4.6,97,0
0,0,0,0,0,4.1,93,0.00072
32,236,40,73,32,4.7,95,0.519705
84,645,193,277,84,6.6,85,1.225499
93,853,424,518,93,9.3,68,3.125937
95,975,628,723,95,10.3,58,4.578269
103,1020,759,862,103,11.9,44,5.386257
110,1031,822,932,110,12.4,31,5.523002
110,1031,819,929,110,12.4,27,5.566897
106,1007,745,851,106,12.3,25,5.199427
94,979,613,707,94,11.8,25,4.289027
81,901,427,508,81,11.1,26,2.926236
59,765,216,275,59,9.7,31,1.251099
26,184,31,57,26,7.6,39,0.102661
0,0,0,0,0,7.1,46,0
0,0,0,0,0,5.3,51,0
0,0,0,0,0,3.1,61,0
0,0,0,0,0,0.7,74,0
0,0,0,0,0,-0.7,81,0
0,0,0,0,0,-1,81,0
0,0,0,0,0,-2.7,91,0
0,0,0,0,0,-3.1,90,0
0,0,0,0,0,-3.1,93,0
0,0,0,0,0,-3.6,96,0
0,0,0,0,0,-2.9,92,0
0,0,0,0,0,-3.4,95,0.005461
41,103,18,59,41,-1.6,89,0.441987
138,154,50,188,138,2.6,68,1.151309
196,435,217,413,196,7.3,47,2.218981
243,462,302,544,243,11.5,35,3.20664
343,77,57,400,343,11.8,42,2.179137
401,227,182,582,401,12.8,39,2.872017
443,52,41,484,443,13.6,28,2.573718
363,325,240,603,363,14.1,38,3.119347
319,114,70,389,319,13.1,45,2.138851
188,56,26,214,188,12,42,1.515107
109,333,93,202,109,11.4,32,0.950434
30,13,2,32,30,9.3,54,0.042888
0,0,0,0,0,8.6,62,0
0,0,0,0,0,7.2,72,0
0,0,0,0,0,6,76,0
0,0,0,0,0,5.1,82,0
0,0,0,0,0,3,90,0
0,0,0,0,0,1.9,93,0
0,0,0,0,0,2,96,0
0,0,0,0,0,0.5,98,0
0,0,0,0,0,-1.2,99,0
0,0,0,0,0,-1.4,99,0
0,0,0,0,0,-2.3,99,0
0,0,0,0,0,-2.5,99,0.005701
42,172,29,72,42,0,99,0.457251
78,654,211,289,78,5.1,78,1.776072
92,842,425,517,92,11.1,58,3.227899
103,934,604,706,103,12.9,56,4.229061
118,954,721,839,118,14.2,57,4.826143
125,966,779,904,125,15.2,58,5.096842
127,955,767,894,127,16.2,57,4.799604
121,933,689,811,121,16.5,54,4.118408
118,859,543,661,118,15.8,55,3.261019
104,749,355,459,104,14.9,61,2.042594
118,293,84,202,118,13,68,0.835331
30,58,10,40,30,10.4,78,0.094299
0,0,0,0,0,8.6,80,0
0,0,0,0,0,7,94,0
0,0,0,0,0,5.6,99,0
0,0,0,0,0,4.8,99,0
0,0,0,0,0,4.3,99,0
0,0,0,0,0,3.4,99,0
0,0,0,0,0,3.7,99,0
0,0,0,0,0,3.3,99,0
0,0,0,0,0,2.8,99,0
0,0,0,0,0,2.2,99,0
0,0,0,0,0,1.7,99,0
0,0,0,0,0,6.4,88,0.00048
35,33,6,41,35,11.8,65,0.295579
118,278,91,209,118,13.4,58,0.837827
240,61,32,271,240,14.7,61,1.335326
252,8,5,258,252,14.4,67,1.227166
175,1,1,176,175,14.5,71,0.942488
193,1,1,194,193,15.5,62,0.931545
34,0,0,34,34,13.5,77,0.212122
46,0,0,46,46,12.1,70,0.235987
180,9,6,186,180,11.6,81,0.155432
75,1,0,75,75,12.2,81,0.176156
43,1,0,44,43,12.8,95,0.015743
16,1,0,16,16,12.9,99,0
0,0,0,0,0,14.7,93,0
0,0,0,0,0,15.5,93,0
0,0,0,0,0,16.8,90,0
0,0,0,0,0,14.7,98,0
0,0,0,0,0,13.9,99,0
0,0,0,0,0,13.2,99,0
0,0,0,0,0,12.4,99,0
0,0,0,0,0,11,99,0
0,0,0,0,0,8.7,99,0
0,0,0,0,0,8.1,99,0
0,0,0,0,0,7.9,95,0
0,0,0,0,0,8,94,0
25,4,1,26,25,7.6,97,0.047709
79,3,1,80,79,7.8,97,0.183057
120,12,7,126,120,8.1,95,0.367234
142,22,14,156,142,8.5,94,0.575234
238,2,2,240,238,9.3,87,1.640998
274,3,3,277,274,9.4,83,2.113516
464,99,79,543,464,10,75,3.5308
382,29,22,404,382,8.7,79,1.889293
167,1,1,168,167,8.2,74,0.642585
200,10,5,204,200,7.5,75,0.945069
101,6,2,103,101,6,76,0.335966
18,2,0,19,18,4.9,75,0.017263
0,0,0,0,0,4.5,77,0
0,0,0,0,0,3.9,74,0
0,0,0,0,0,3.6,74,0
0,0,0,0,0,3.6,75,0
0,0,0,0,0,3.5,73,0
0,0,0,0,0,3.3,74,0
0,0,0,0,0,3.5,74,0
0,0,0,0,0,3.2,74,0
0,0,0,0,0,3,71,0
0,0,0,0,0,3,70,0
0,0,0,0,0,2.8,69,0
0,0,0,0,0,2.8,69,0
46,16,3,49,46,3,71,0.311722
160,57,20,180,160,4,67,1.119002
243,338,174,417,243,4.5,66,2.170156
272,318,215,487,272,6.1,63,3.64288
107,1018,781,888,107,7.7,59,5.746211
112,1036,846,958,112,7.7,58,6.041554
112,1037,842,953,112,7.8,56,5.944274
104,1026,770,875,104,7.2,55,5.447116
94,991,634,728,94,5.9,53,4.501869
83,903,442,525,83,5.3,50,3.073086
64,753,225,289,64,4.5,52,1.385587
33,199,34,67,33,3,54,0.00784
0,0,0,0,0,2.5,59,0
0,0,0,0,0,2.3,54,0
0,0,0,0,0,2.7,55,0
0,0,0,0,0,2.6,58,0
0,0,0,0,0,2.6,58,0
0,0,0,0,0,2.6,56,0
0,0,0,0,0,2.2,62,0
0,0,0,0,0,1.9,64,0
0,0,0,0,0,2.6,61,0
0,0,0,0,0,2.3,59,0
0,0,0,0,0,2.5,55,0
1,3,0,1,1,0.8,67,0.005701
45,291,51,95,45,3.3,61,0.561229
69,762,258,327,69,5.1,62,2.231819
88,896,471,559,88,6.3,53,3.683469
101,968,649,750,101,7.8,48,4.689293
109,1007,773,882,109,8.8,48,5.244366
116,1016,831,947,116,9.4,50,5.413781
169,885,721,890,169,7.7,60,4.919124
287,338,257,544,287,6.7,72,2.865764
224,4,3,227,224,7.6,61,1.414707
111,688,329,440,111,5.3,69,1.909705
65,745,222,287,65,5.6,53,1.304248
34,184,31,65,34,4,55,0.139768
0,0,0,0,0,3.3,61,0
0,0,0,0,0,2.8,55,0
0,0,0,0,0,2.6,56,0
0,0,0,0,0,2.1,56,0
0,0,0,0,0,1.9,54,0
0,0,0,0,0,1.5,54,0
0,0,0,0,0,0.5,60,0
0,0,0,0,0,-1.4,70,0
0,0,0,0,0,-3.1,79,0
0,0,0,0,0,-4.4,87,0
0,0,0,0,0,-4.5,92,0
1,3,1,1,1,-4.3,89,0.021924
43,327,57,100,43,-1.6,83,0.779154
70,769,264,334,70,3.4,55,2.353402
84,924,485,569,84,5.5,43,3.786568
97,993,668,764,97,6.7,44,4.696434
109,1018,792,901,109,8.5,46,5.51016
114,1034,855,969,114,9.4,43,5.79696
110,1047,853,963,110,9.7,41,5.698042
108,1016,774,882,108,9.9,42,5.255217
99,972,634,734,99,9.3,45,4.341297
81,921,451,531,81,8,48,2.865183
74,696,210,285,74,6.1,53,1.174042
37,143,24,61,37,4.4,61,0.144029
0,0,0,0,0,3,68,0
0,0,0,0,0,0.4,80,0
0,0,0,0,0,-0.5,86,0
0,0,0,0,0,-1,91,0
0,0,0,0,0,-1.9,96,0
0,0,0,0,0,-1.9,96,0
0,0,0,0,0,-1.8,97,0
0,0,0,0,0,-2.3,99,0
0,0,0,0,0,-2.4,99,0
0,0,0,0,0,-2.3,99,0
0,0,0,0,0,-2.3,99,0
1,1,0,1,1,-2.3,99,0.011242
63,115,21,84,63,0,99,0.409861
145,374,134,279,145,4.5,87,1.491958
282,104,55,336,282,8,68,1.986337
382,176,118,501,382,9.6,56,2.773394
383,373,289,672,383,11.5,52,3.764653
420,334,277,696,420,11.7,46,3.623162
307,583,481,787,307,11,51,3.823322
413,273,209,621,413,11.1,49,2.610316
255,532,344,599,255,11.5,49,2.881208
111,786,387,498,111,10.4,50,1.572691
142,151,49,191,142,9.5,62,0.489676
40,108,18,58,40,7.4,69,0.086657
0,0,0,0,0,5.2,82,0
0,0,0,0,0,3.8,86,0
0,0,0,0,0,2.4,93,0
0,0,0,0,0,1.8,96,0
0,0,0,0,0,0.6,99,0
0,0,0,0,0,0.2,99,0
0,0,0,0,0,-0.6,99,0
0,0,0,0,0,0,99,0
0,0,0,0,0,-1.2,99,0
